lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
Toronto Raptors,Washington Wizards,2,6,34,-12,12,2040,4.494690875,0.124543304
Toronto Raptors,Washington Wizards,2,6,35,-12,12,2100,4.531161301,0.123027832
Toronto Raptors,Washington Wizards,2,6,36,-12,12,2160,4.568119099,0.121516439
Toronto Raptors,Washington Wizards,2,6,37,-12,12,2220,4.605574104,0.120009108
Toronto Raptors,Washington Wizards,2,6,38,-12,12,2280,4.643536418,0.118505824
Toronto Raptors,Washington Wizards,2,6,39,-12,12,2340,4.682016418,0.11700657
Toronto Raptors,Washington Wizards,2,6,40,-12,12,2400,4.721024766,0.11551133
Toronto Raptors,Washington Wizards,2,6,41,-12,12,2460,4.760572419,0.114020088
Toronto Raptors,Washington Wizards,2,6,42,-12,12,2520,4.800670639,0.112532827
Toronto Raptors,Washington Wizards,2,6,43,-12,12,2580,4.841331004,0.111049532
Toronto Raptors,Washington Wizards,2,6,44,-12,12,2640,4.882565418,0.109570187
Toronto Raptors,Washington Wizards,2,6,45,-12,12,2700,4.924386124,0.108094776
Toronto Raptors,Washington Wizards,2,6,46,-12,12,2760,4.966805718,0.106623284
Toronto Raptors,Washington Wizards,2,6,47,-12,12,2820,5.009837155,0.105155695
Toronto Raptors,Washington Wizards,2,6,48,-12,12,2880,5.053493769,0.103691993
Toronto Raptors,Washington Wizards,2,6,6,-11,11,360,3.36712003,0.187578102
Toronto Raptors,Washington Wizards,2,6,7,-11,11,420,3.390126682,0.1858881
Toronto Raptors,Washington Wizards,2,6,8,-11,11,480,3.413377023,0.184202901
Toronto Raptors,Washington Wizards,2,6,9,-11,11,540,3.436874946,0.182522485
Toronto Raptors,Washington Wizards,2,6,10,-11,11,600,3.460624425,0.180846832
Toronto Raptors,Washington Wizards,2,6,11,-11,11,660,3.484629522,0.179175921
Toronto Raptors,Washington Wizards,2,6,12,-11,11,720,3.508894387,0.177509731
Toronto Raptors,Washington Wizards,2,6,13,-11,11,780,3.533423259,0.175848244
Toronto Raptors,Washington Wizards,2,6,14,-11,11,840,3.558220471,0.174191439
Toronto Raptors,Washington Wizards,2,6,15,-11,11,900,3.583290449,0.172539296
Toronto Raptors,Washington Wizards,2,6,16,-11,11,960,3.608637719,0.170891796
Toronto Raptors,Washington Wizards,2,6,17,-11,11,1020,3.634266908,0.169248919
Toronto Raptors,Washington Wizards,2,6,18,-11,11,1080,3.660182745,0.167610646
Toronto Raptors,Washington Wizards,2,6,19,-11,11,1140,3.686390066,0.165976958
Toronto Raptors,Washington Wizards,2,6,20,-11,11,1200,3.712893816,0.164347834
Toronto Raptors,Washington Wizards,2,6,21,-11,11,1260,3.739699054,0.162723257
Toronto Raptors,Washington Wizards,2,6,22,-11,11,1320,3.766810953,0.161103207
Toronto Raptors,Washington Wizards,2,6,23,-11,11,1380,3.794234806,0.159487665
Toronto Raptors,Washington Wizards,2,6,24,-11,11,1440,3.821976029,0.157876613
Toronto Raptors,Washington Wizards,2,6,25,-11,11,1500,3.850040162,0.156270031
Toronto Raptors,Washington Wizards,2,6,26,-11,11,1560,3.878432876,0.154667902
Toronto Raptors,Washington Wizards,2,6,27,-11,11,1620,3.907159977,0.153070206
Toronto Raptors,Washington Wizards,2,6,28,-11,11,1680,3.936227406,0.151476926
Toronto Raptors,Washington Wizards,2,6,29,-11,11,1740,3.965641247,0.149888042
Toronto Raptors,Washington Wizards,2,6,30,-11,11,1800,3.99540773,0.148303538
Toronto Raptors,Washington Wizards,2,6,31,-11,11,1860,4.025533236,0.146723394
Toronto Raptors,Washington Wizards,2,6,32,-11,11,1920,4.056024297,0.145147593
Toronto Raptors,Washington Wizards,2,6,33,-11,11,1980,4.08688761,0.143576117
Toronto Raptors,Washington Wizards,2,6,34,-11,11,2040,4.118130033,0.142008948
Toronto Raptors,Washington Wizards,2,6,35,-11,11,2100,4.149758594,0.140446068
Toronto Raptors,Washington Wizards,2,6,36,-11,11,2160,4.181780496,0.13888746
Toronto Raptors,Washington Wizards,2,6,37,-11,11,2220,4.214203123,0.137333107
Toronto Raptors,Washington Wizards,2,6,38,-11,11,2280,4.247034045,0.135782991
Toronto Raptors,Washington Wizards,2,6,39,-11,11,2340,4.280281022,0.134237094
Toronto Raptors,Washington Wizards,2,6,40,-11,11,2400,4.313952014,0.1326954
Toronto Raptors,Washington Wizards,2,6,41,-11,11,2460,4.348055184,0.131157891
Toronto Raptors,Washington Wizards,2,6,42,-11,11,2520,4.382598908,0.129624551
Toronto Raptors,Washington Wizards,2,6,43,-11,11,2580,4.417591776,0.128095362
Toronto Raptors,Washington Wizards,2,6,44,-11,11,2640,4.453042606,0.126570307
Toronto Raptors,Washington Wizards,2,6,45,-11,11,2700,4.488960449,0.125049371
Toronto Raptors,Washington Wizards,2,6,46,-11,11,2760,4.525354592,0.123532535
Toronto Raptors,Washington Wizards,2,6,47,-11,11,2820,4.562234574,0.122019784
Toronto Raptors,Washington Wizards,2,6,48,-11,11,2880,4.599610189,0.120511101
Toronto Raptors,Washington Wizards,2,6,6,-10,10,360,3.125857473,0.207073623
Toronto Raptors,Washington Wizards,2,6,7,-10,10,420,3.146386352,0.205327719
Toronto Raptors,Washington Wizards,2,6,8,-10,10,480,3.167120542,0.20358686
Toronto Raptors,Washington Wizards,2,6,9,-10,10,540,3.188063138,0.201851021
Toronto Raptors,Washington Wizards,2,6,10,-10,10,600,3.2092173,0.200120182
Toronto Raptors,Washington Wizards,2,6,11,-10,10,660,3.230586248,0.198394322
Toronto Raptors,Washington Wizards,2,6,12,-10,10,720,3.252173271,0.196673418
Toronto Raptors,Washington Wizards,2,6,13,-10,10,780,3.273981724,0.194957449
Toronto Raptors,Washington Wizards,2,6,14,-10,10,840,3.296015032,0.193246395
Toronto Raptors,Washington Wizards,2,6,15,-10,10,900,3.318276689,0.191540233
Toronto Raptors,Washington Wizards,2,6,16,-10,10,960,3.340770266,0.189838944
Toronto Raptors,Washington Wizards,2,6,17,-10,10,1020,3.363499404,0.188142506
Toronto Raptors,Washington Wizards,2,6,18,-10,10,1080,3.386467824,0.186450899
Toronto Raptors,Washington Wizards,2,6,19,-10,10,1140,3.409679323,0.184764102
Toronto Raptors,Washington Wizards,2,6,20,-10,10,1200,3.433137783,0.183082094
Toronto Raptors,Washington Wizards,2,6,21,-10,10,1260,3.456847164,0.181404855
Toronto Raptors,Washington Wizards,2,6,22,-10,10,1320,3.480811514,0.179732365
Toronto Raptors,Washington Wizards,2,6,23,-10,10,1380,3.505034969,0.178064604
Toronto Raptors,Washington Wizards,2,6,24,-10,10,1440,3.529521754,0.176401552
Toronto Raptors,Washington Wizards,2,6,25,-10,10,1500,3.554276186,0.174743188
Toronto Raptors,Washington Wizards,2,6,26,-10,10,1560,3.579302677,0.173089493
Toronto Raptors,Washington Wizards,2,6,27,-10,10,1620,3.604605737,0.171440448
Toronto Raptors,Washington Wizards,2,6,28,-10,10,1680,3.630189976,0.169796032
Toronto Raptors,Washington Wizards,2,6,29,-10,10,1740,3.656060107,0.168156227
Toronto Raptors,Washington Wizards,2,6,30,-10,10,1800,3.68222095,0.166521012
Toronto Raptors,Washington Wizards,2,6,31,-10,10,1860,3.708677432,0.164890369
Toronto Raptors,Washington Wizards,2,6,32,-10,10,1920,3.735434592,0.163264279
Toronto Raptors,Washington Wizards,2,6,33,-10,10,1980,3.762497587,0.161642722
Toronto Raptors,Washington Wizards,2,6,34,-10,10,2040,3.78987169,0.16002568
Toronto Raptors,Washington Wizards,2,6,35,-10,10,2100,3.817562297,0.158413133
Toronto Raptors,Washington Wizards,2,6,36,-10,10,2160,3.845574927,0.156805063
Toronto Raptors,Washington Wizards,2,6,37,-10,10,2220,3.873915233,0.155201452
Toronto Raptors,Washington Wizards,2,6,38,-10,10,2280,3.902588997,0.15360228
Toronto Raptors,Washington Wizards,2,6,39,-10,10,2340,3.931602139,0.15200753
Toronto Raptors,Washington Wizards,2,6,40,-10,10,2400,3.960960721,0.150417183
Toronto Raptors,Washington Wizards,2,6,41,-10,10,2460,3.990670948,0.14883122
Toronto Raptors,Washington Wizards,2,6,42,-10,10,2520,4.020739176,0.147249625
Toronto Raptors,Washington Wizards,2,6,43,-10,10,2580,4.051171916,0.145672378
Toronto Raptors,Washington Wizards,2,6,44,-10,10,2640,4.081975837,0.144099463
Toronto Raptors,Washington Wizards,2,6,45,-10,10,2700,4.11315777,0.14253086
Toronto Raptors,Washington Wizards,2,6,46,-10,10,2760,4.144724717,0.140966552
Toronto Raptors,Washington Wizards,2,6,47,-10,10,2820,4.176683853,0.139406523
Toronto Raptors,Washington Wizards,2,6,48,-10,10,2880,4.209042532,0.137850753
Toronto Raptors,Washington Wizards,2,6,6,-9,9,360,2.909856543,0.227219912
Toronto Raptors,Washington Wizards,2,6,7,-9,9,420,2.928287391,0.225415287
Toronto Raptors,Washington Wizards,2,6,8,-9,9,480,2.946892826,0.223615962
Toronto Raptors,Washington Wizards,2,6,9,-9,9,540,2.965675341,0.221821913
Toronto Raptors,Washington Wizards,2,6,10,-9,9,600,2.984637475,0.220033117
Toronto Raptors,Washington Wizards,2,6,11,-9,9,660,3.003781818,0.218249551
Toronto Raptors,Washington Wizards,2,6,12,-9,9,720,3.023111008,0.216471192
Toronto Raptors,Washington Wizards,2,6,13,-9,9,780,3.042627736,0.214698018
Toronto Raptors,Washington Wizards,2,6,14,-9,9,840,3.062334745,0.212930006
Toronto Raptors,Washington Wizards,2,6,15,-9,9,900,3.08223483,0.211167133
Toronto Raptors,Washington Wizards,2,6,16,-9,9,960,3.102330844,0.209409376
Toronto Raptors,Washington Wizards,2,6,17,-9,9,1020,3.122625693,0.207656715
Toronto Raptors,Washington Wizards,2,6,18,-9,9,1080,3.143122344,0.205909126
Toronto Raptors,Washington Wizards,2,6,19,-9,9,1140,3.163823822,0.204166587
Toronto Raptors,Washington Wizards,2,6,20,-9,9,1200,3.184733212,0.202429077
Toronto Raptors,Washington Wizards,2,6,21,-9,9,1260,3.205853663,0.200696574
Toronto Raptors,Washington Wizards,2,6,22,-9,9,1320,3.227188386,0.198969057
Toronto Raptors,Washington Wizards,2,6,23,-9,9,1380,3.248740658,0.197246503
Toronto Raptors,Washington Wizards,2,6,24,-9,9,1440,3.270513825,0.195528892
Toronto Raptors,Washington Wizards,2,6,25,-9,9,1500,3.2925113,0.193816201
Toronto Raptors,Washington Wizards,2,6,26,-9,9,1560,3.314736566,0.192108411
Toronto Raptors,Washington Wizards,2,6,27,-9,9,1620,3.337193182,0.190405501
Toronto Raptors,Washington Wizards,2,6,28,-9,9,1680,3.359884777,0.188707448
Toronto Raptors,Washington Wizards,2,6,29,-9,9,1740,3.382815059,0.187014233
Toronto Raptors,Washington Wizards,2,6,30,-9,9,1800,3.405987815,0.185325834
Toronto Raptors,Washington Wizards,2,6,31,-9,9,1860,3.42940691,0.183642232
Toronto Raptors,Washington Wizards,2,6,32,-9,9,1920,3.453076294,0.181963406
Toronto Raptors,Washington Wizards,2,6,33,-9,9,1980,3.477000002,0.180289336
Toronto Raptors,Washington Wizards,2,6,34,-9,9,2040,3.501182153,0.17862
Toronto Raptors,Washington Wizards,2,6,35,-9,9,2100,3.525626958,0.176955381
Toronto Raptors,Washington Wizards,2,6,36,-9,9,2160,3.550338721,0.175295456
Toronto Raptors,Washington Wizards,2,6,37,-9,9,2220,3.575321838,0.173640207
Toronto Raptors,Washington Wizards,2,6,38,-9,9,2280,3.600580803,0.171989614
Toronto Raptors,Washington Wizards,2,6,39,-9,9,2340,3.626120211,0.170343658
Toronto Raptors,Washington Wizards,2,6,40,-9,9,2400,3.651944758,0.168702318
Toronto Raptors,Washington Wizards,2,6,41,-9,9,2460,3.678059246,0.167065575
Toronto Raptors,Washington Wizards,2,6,42,-9,9,2520,3.704468585,0.16543341
Toronto Raptors,Washington Wizards,2,6,43,-9,9,2580,3.731177798,0.163805805
Toronto Raptors,Washington Wizards,2,6,44,-9,9,2640,3.758192021,0.162182739
Toronto Raptors,Washington Wizards,2,6,45,-9,9,2700,3.785516508,0.160564193
Toronto Raptors,Washington Wizards,2,6,46,-9,9,2760,3.813156637,0.15895015
Toronto Raptors,Washington Wizards,2,6,47,-9,9,2820,3.841117908,0.15734059
Toronto Raptors,Washington Wizards,2,6,48,-9,9,2880,3.86940595,0.155735494
Toronto Raptors,Washington Wizards,2,6,6,-8,8,360,2.715347056,0.248050106
Toronto Raptors,Washington Wizards,2,6,7,-8,8,420,2.731985803,0.246183746
Toronto Raptors,Washington Wizards,2,6,8,-8,8,480,2.748774249,0.24432296
Toronto Raptors,Washington Wizards,2,6,9,-8,8,540,2.765714425,0.242467723
Toronto Raptors,Washington Wizards,2,6,10,-8,8,600,2.782808397,0.24061801
Toronto Raptors,Washington Wizards,2,6,11,-8,8,660,2.800058268,0.238773796
Toronto Raptors,Washington Wizards,2,6,12,-8,8,720,2.81746618,0.236935056
Toronto Raptors,Washington Wizards,2,6,13,-8,8,780,2.835034317,0.235101767
Toronto Raptors,Washington Wizards,2,6,14,-8,8,840,2.8527649,0.233273905
Toronto Raptors,Washington Wizards,2,6,15,-8,8,900,2.870660192,0.231451445
Toronto Raptors,Washington Wizards,2,6,16,-8,8,960,2.8887225,0.229634363
Toronto Raptors,Washington Wizards,2,6,17,-8,8,1020,2.906954173,0.227822635
Toronto Raptors,Washington Wizards,2,6,18,-8,8,1080,2.925357604,0.226016238
Toronto Raptors,Washington Wizards,2,6,19,-8,8,1140,2.943935231,0.224215149
Toronto Raptors,Washington Wizards,2,6,20,-8,8,1200,2.96268954,0.222419344
Toronto Raptors,Washington Wizards,2,6,21,-8,8,1260,2.981623063,0.2206288
Toronto Raptors,Washington Wizards,2,6,22,-8,8,1320,3.000738382,0.218843493
Toronto Raptors,Washington Wizards,2,6,23,-8,8,1380,3.020038127,0.217063402
Toronto Raptors,Washington Wizards,2,6,24,-8,8,1440,3.03952498,0.215288502
Toronto Raptors,Washington Wizards,2,6,25,-8,8,1500,3.059201676,0.213518771
Toronto Raptors,Washington Wizards,2,6,26,-8,8,1560,3.079071002,0.211754187
Toronto Raptors,Washington Wizards,2,6,27,-8,8,1620,3.099135801,0.209994728
Toronto Raptors,Washington Wizards,2,6,28,-8,8,1680,3.119398972,0.208240371
Toronto Raptors,Washington Wizards,2,6,29,-8,8,1740,3.139863472,0.206491093
Toronto Raptors,Washington Wizards,2,6,30,-8,8,1800,3.160532315,0.204746874
Toronto Raptors,Washington Wizards,2,6,31,-8,8,1860,3.181408577,0.20300769
Toronto Raptors,Washington Wizards,2,6,32,-8,8,1920,3.202495398,0.20127352
Toronto Raptors,Washington Wizards,2,6,33,-8,8,1980,3.223795977,0.199544343
Toronto Raptors,Washington Wizards,2,6,34,-8,8,2040,3.245313583,0.197820137
Toronto Raptors,Washington Wizards,2,6,35,-8,8,2100,3.26705155,0.196100881
Toronto Raptors,Washington Wizards,2,6,36,-8,8,2160,3.289013279,0.194386553
Toronto Raptors,Washington Wizards,2,6,37,-8,8,2220,3.311202243,0.192677132
Toronto Raptors,Washington Wizards,2,6,38,-8,8,2280,3.333621988,0.190972597
Toronto Raptors,Washington Wizards,2,6,39,-8,8,2340,3.356276133,0.189272927
Toronto Raptors,Washington Wizards,2,6,40,-8,8,2400,3.379168373,0.187578102
Toronto Raptors,Washington Wizards,2,6,41,-8,8,2460,3.402302481,0.1858881
Toronto Raptors,Washington Wizards,2,6,42,-8,8,2520,3.425682312,0.184202901
Toronto Raptors,Washington Wizards,2,6,43,-8,8,2580,3.449311801,0.182522485
Toronto Raptors,Washington Wizards,2,6,44,-8,8,2640,3.473194968,0.180846832
Toronto Raptors,Washington Wizards,2,6,45,-8,8,2700,3.49733592,0.179175921
Toronto Raptors,Washington Wizards,2,6,46,-8,8,2760,3.521738855,0.177509731
Toronto Raptors,Washington Wizards,2,6,47,-8,8,2820,3.546408058,0.175848244
Toronto Raptors,Washington Wizards,2,6,48,-8,8,2880,3.571347914,0.174191439
Toronto Raptors,Washington Wizards,2,6,6,-7,7,360,2.539273518,0.269599632
Toronto Raptors,Washington Wizards,2,6,7,-7,7,420,2.55436938,0.267668314
Toronto Raptors,Washington Wizards,2,6,8,-7,7,480,2.569594569,0.265742864
Toronto Raptors,Washington Wizards,2,6,9,-7,7,540,2.584950754,0.263823254
Toronto Raptors,Washington Wizards,2,6,10,-7,7,600,2.600439633,0.261909457
Toronto Raptors,Washington Wizards,2,6,11,-7,7,660,2.616062932,0.260001448
Toronto Raptors,Washington Wizards,2,6,12,-7,7,720,2.63182241,0.258099199
Toronto Raptors,Washington Wizards,2,6,13,-7,7,780,2.647719855,0.256202686
Toronto Raptors,Washington Wizards,2,6,14,-7,7,840,2.663757086,0.254311882
Toronto Raptors,Washington Wizards,2,6,15,-7,7,900,2.679935956,0.252426762
Toronto Raptors,Washington Wizards,2,6,16,-7,7,960,2.696258349,0.250547299
Toronto Raptors,Washington Wizards,2,6,17,-7,7,1020,2.712726183,0.248673469
Toronto Raptors,Washington Wizards,2,6,18,-7,7,1080,2.729341411,0.246805246
Toronto Raptors,Washington Wizards,2,6,19,-7,7,1140,2.746106021,0.244942605
Toronto Raptors,Washington Wizards,2,6,20,-7,7,1200,2.763022037,0.24308552
Toronto Raptors,Washington Wizards,2,6,21,-7,7,1260,2.780091518,0.241233968
Toronto Raptors,Washington Wizards,2,6,22,-7,7,1320,2.797316563,0.239387924
Toronto Raptors,Washington Wizards,2,6,23,-7,7,1380,2.814699308,0.237547363
Toronto Raptors,Washington Wizards,2,6,24,-7,7,1440,2.832241929,0.23571226
Toronto Raptors,Washington Wizards,2,6,25,-7,7,1500,2.849946641,0.233882591
Toronto Raptors,Washington Wizards,2,6,26,-7,7,1560,2.867815702,0.232058333
Toronto Raptors,Washington Wizards,2,6,27,-7,7,1620,2.88585141,0.23023946
Toronto Raptors,Washington Wizards,2,6,28,-7,7,1680,2.904056109,0.228425951
Toronto Raptors,Washington Wizards,2,6,29,-7,7,1740,2.922432183,0.22661778
Toronto Raptors,Washington Wizards,2,6,30,-7,7,1800,2.940982065,0.224814924
Toronto Raptors,Washington Wizards,2,6,31,-7,7,1860,2.959708232,0.22301736
Toronto Raptors,Washington Wizards,2,6,32,-7,7,1920,2.978613209,0.221225065
Toronto Raptors,Washington Wizards,2,6,33,-7,7,1980,2.997699569,0.219438015
Toronto Raptors,Washington Wizards,2,6,34,-7,7,2040,3.016969936,0.217656187
Toronto Raptors,Washington Wizards,2,6,35,-7,7,2100,3.036426983,0.21587956
Toronto Raptors,Washington Wizards,2,6,36,-7,7,2160,3.056073436,0.214108108
Toronto Raptors,Washington Wizards,2,6,37,-7,7,2220,3.075912075,0.212341812
Toronto Raptors,Washington Wizards,2,6,38,-7,7,2280,3.095945732,0.210580647
Toronto Raptors,Washington Wizards,2,6,39,-7,7,2340,3.116177299,0.208824591
Toronto Raptors,Washington Wizards,2,6,40,-7,7,2400,3.136609722,0.207073623
Toronto Raptors,Washington Wizards,2,6,41,-7,7,2460,3.157246007,0.205327719
Toronto Raptors,Washington Wizards,2,6,42,-7,7,2520,3.178089221,0.20358686
Toronto Raptors,Washington Wizards,2,6,43,-7,7,2580,3.199142491,0.201851021
Toronto Raptors,Washington Wizards,2,6,44,-7,7,2640,3.220409009,0.200120182
Toronto Raptors,Washington Wizards,2,6,45,-7,7,2700,3.241892033,0.198394322
Toronto Raptors,Washington Wizards,2,6,46,-7,7,2760,3.263594884,0.196673418
Toronto Raptors,Washington Wizards,2,6,47,-7,7,2820,3.285520954,0.194957449
Toronto Raptors,Washington Wizards,2,6,48,-7,7,2880,3.307673705,0.193246395
Toronto Raptors,Washington Wizards,2,6,6,-6,6,360,2.379133436,0.291906405
Toronto Raptors,Washington Wizards,2,6,7,-6,6,420,2.392891476,0.289906678
Toronto Raptors,Washington Wizards,2,6,8,-6,6,480,2.406762004,0.287913133
Toronto Raptors,Washington Wizards,2,6,9,-6,6,540,2.420746407,0.28592574
Toronto Raptors,Washington Wizards,2,6,10,-6,6,600,2.434846092,0.283944472
Toronto Raptors,Washington Wizards,2,6,11,-6,6,660,2.44906249,0.281969299
Toronto Raptors,Washington Wizards,2,6,12,-6,6,720,2.463397058,0.280000194
Toronto Raptors,Washington Wizards,2,6,13,-6,6,780,2.477851274,0.278037128
Toronto Raptors,Washington Wizards,2,6,14,-6,6,840,2.492426642,0.276080075
Toronto Raptors,Washington Wizards,2,6,15,-6,6,900,2.507124693,0.274129006
Toronto Raptors,Washington Wizards,2,6,16,-6,6,960,2.521946982,0.272183895
Toronto Raptors,Washington Wizards,2,6,17,-6,6,1020,2.53689509,0.270244713
Toronto Raptors,Washington Wizards,2,6,18,-6,6,1080,2.551970627,0.268311434
Toronto Raptors,Washington Wizards,2,6,19,-6,6,1140,2.567175229,0.266384031
Toronto Raptors,Washington Wizards,2,6,20,-6,6,1200,2.582510561,0.264462476
Toronto Raptors,Washington Wizards,2,6,21,-6,6,1260,2.597978315,0.262546745
Toronto Raptors,Washington Wizards,2,6,22,-6,6,1320,2.613580215,0.260636809
Toronto Raptors,Washington Wizards,2,6,23,-6,6,1380,2.629318013,0.258732644
Toronto Raptors,Washington Wizards,2,6,24,-6,6,1440,2.645193493,0.256834222
Toronto Raptors,Washington Wizards,2,6,25,-6,6,1500,2.661208469,0.254941518
Toronto Raptors,Washington Wizards,2,6,26,-6,6,1560,2.677364787,0.253054506
Toronto Raptors,Washington Wizards,2,6,27,-6,6,1620,2.693664329,0.25117316
Toronto Raptors,Washington Wizards,2,6,28,-6,6,1680,2.710109006,0.249297455
Toronto Raptors,Washington Wizards,2,6,29,-6,6,1740,2.726700765,0.247427365
Toronto Raptors,Washington Wizards,2,6,30,-6,6,1800,2.743441589,0.245562866
Toronto Raptors,Washington Wizards,2,6,31,-6,6,1860,2.760333495,0.243703933
Toronto Raptors,Washington Wizards,2,6,32,-6,6,1920,2.777378539,0.241850539
Toronto Raptors,Washington Wizards,2,6,33,-6,6,1980,2.794578812,0.240002662
Toronto Raptors,Washington Wizards,2,6,34,-6,6,2040,2.811936444,0.238160275
Toronto Raptors,Washington Wizards,2,6,35,-6,6,2100,2.829453604,0.236323356
